take_off_time,user_cnt
06:40,24
06:55,21
07:00,72
07:45,26
07:50,25
07:55,65
08:00,38
08:05,36
08:15,10
08:20,45
08:30,35
08:35,1
08:50,12
08:55,65
09:00,52
09:20,2
09:30,30
10:00,40
10:15,26
10:45,22
10:55,88
11:00,62
11:15,78
11:40,12
11:45,69
11:50,15
11:55,130
12:00,60
12:15,69
12:25,3
12:30,13
12:35,16
12:45,6
12:50,27
12:55,76
13:00,71
13:10,37
13:15,2
13:20,1
13:30,42
13:35,27
13:40,2
13:50,12
13:55,12
14:00,65
14:30,60
14:50,11
14:55,68
15:00,70
15:10,3
15:30,4
16:00,72
16:15,23
16:40,37
16:50,9
16:55,48
17:00,52
17:30,39
17:50,8
17:55,47
18:00,31
18:35,22
18:40,58
18:45,20
18:50,7
18:55,60
19:00,53
19:10,58
19:15,18
19:20,63
19:35,14
19:45,40
19:50,11
19:55,38
20:00,2
20:30,12
20:35,17
20:40,1
20:45,78
20:50,12
20:55,165
21:00,79
21:05,6
21:10,45
21:15,52
21:20,48
21:30,26
21:45,18
21:50,13
21:55,87
22:00,19
22:10,24
22:20,1
22:30,46
23:00,2
23:30,1
23:40,1
